dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG00658_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2126191959	329717377	23662616	95969643	4.02	86764	5.05	12900	2.82	4608	31.22	10307388	929969	928654	1315	0
hprcv2-25k	HG00673_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1920825998	413104403	37636553	124447288	3.36	84980	6.26	11228	4.06	4620	37.17	8434916	730005	729561	444	0
hprcv2-25k	HG00673_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1920825998	286067536	21561314	83878606	3.37	84412	4.3	11312	2.53	4572	28.9	10187240	730005	728919	1086	0
hprcv2-25k	HG00673_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1909734300	415243108	37301291	124366462	3.85	89016	6.06	13848	4	4564	37.75	8803200	771522	771055	467	0
hprcv2-25k	HG00673_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1909734300	290143895	21443533	84506757	3.54	84580	4.4	13560	2.51	4540	28.01	10432916	771522	770328	1194	0
hprcv2-25k	HG00706_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1772804556	383071968	34543989	115260467	3.57	88896	5.59	13048	3.76	4724	36.23	9336688	701219	700783	436	0
hprcv2-25k	HG00706_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1772804556	266326903	19822950	78059389	3.14	86884	4.06	13028	2.32	4556	27.15	11700996	701219	700110	1109	0
hprcv2-25k	HG00706_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1824761415	403952166	36714453	122162075	3.57	89432	5.93	13720	3.98	4624	36.17	8591212	755916	755404	512	0
hprcv2-25k	HG00706_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1824761415	283653691	21332309	83517679	3.14	86020	4.32	13484	2.49	4632	27.32	10319384	755916	754661	1255	0
hprcv2-25k	HG00733_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2612886141	561755478	50427204	168282777	5.13	91988	8.13	13840	5.45	4836	49.21	10240088	1028032	1027423	609	0
hprcv2-25k	HG00733_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2612886141	390365664	28901574	113881740	4.62	88644	5.94	15776	3.4	4652	38.58	12739120	1028032	1026469	1563	0
hprcv2-25k	HG00733_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2339437119	507520669	45050873	151450907	4.89	92976	7.47	15340	4.87	4780	43.18	9909256	971156	970574	582	0
hprcv2-25k	HG00733_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2339437119	354545988	25816956	103095902	3.86	87496	5.42	13144	3.06	4592	34.23	11572572	971156	969750	1406	0
hprcv2-25k	HG00735_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1873545653	406239788	36308053	121781390	3.56	85408	5.99	13428	3.95	4716	40.17	9985784	749293	748834	459	0
hprcv2-25k	HG00735_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1873545653	283039440	20851891	82585843	3.35	81360	4.27	11480	2.46	4496	28.32	11281280	749293	748107	1186	0
hprcv2-25k	HG00735_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1876964112	413393057	35927716	122810967	3.88	88084	6.05	12144	3.93	4540	37.62	9500460	834729	834265	464	0
hprcv2-25k	HG00735_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1876964112	291513650	20588831	84154350	3.55	84980	4.48	12172	2.48	4536	27.57	10953976	834729	833546	1183	0
hprcv2-25k	HG00738_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2031453056	441567786	39683937	132342112	4.1	88532	6.44	12064	4.3	4620	38.75	9100968	819271	818737	534	0
hprcv2-25k	HG00738_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2031453056	307818685	22777169	89826360	3.63	84680	4.67	11972	2.68	4564	30.13	12573200	819271	817893	1378	0
hprcv2-25k	HG00738_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2174048415	476277347	42435273	143381224	4.3	91124	6.97	14812	4.63	4640	43.85	9847776	907022	906351	671	0
hprcv2-25k	HG00738_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2174048415	334085055	24487396	97849088	3.94	91628	5.12	18820	2.9	4552	32.12	13313956	907022	905428	1594	0
hprcv2-25k	HG00741_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1977775914	423862350	38259621	127093079	3.75	92884	6.1	13612	4.14	4748	39.17	10484100	757734	757298	436	0
hprcv2-25k	HG00741_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1977775914	293944145	21964233	85928784	3.33	86956	4.5	13440	2.56	4556	29.57	13074460	757734	756613	1121	0
hprcv2-25k	HG00741_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1638562523	352224718	31525328	105492962	3.16	88296	5.07	10396	3.43	4636	32.05	10181404	646996	646635	361	0
hprcv2-25k	HG00741_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1638562523	245000517	18091713	71534875	2.92	82124	3.75	10232	2.14	4400	24.98	12477352	646996	646068	928	0
hprcv2-25k	HG01071_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1790179211	387070401	34723944	116181800	3.45	84160	5.69	10964	3.79	4548	36.04	9183812	721778	721349	429	0
hprcv2-25k	HG01071_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1790179211	269851867	19974252	79059658	3.26	81856	4.1	11068	2.35	4436	26.38	10282164	721778	720683	1095	0
hprcv2-25k	HG01071_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1908791563	412596653	36716370	123450826	3.72	85708	5.94	11784	3.96	4668	38.78	10261252	783555	783129	426	0
hprcv2-25k	HG01071_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1908791563	287748667	21035319	83980118	3.19	82936	4.48	11840	2.49	4588	28.42	13210336	783555	782448	1107	0
hprcv2-25k	HG01074_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2286005193	497349626	44211883	149203310	4.78	87452	7.22	12976	4.8	4840	48.78	11153028	932147	931579	568	0
hprcv2-25k	HG01074_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2286005193	347000208	25396806	101398603	4.1	84112	5.24	12828	2.99	4540	35.8	14906704	932147	930719	1428	0
hprcv2-25k	HG01074_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1819046792	396437195	35599174	119069942	3.41	85476	5.71	11376	3.9	4616	36.11	9971280	731671	731231	440	0
hprcv2-25k	HG01074_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1819046792	276776163	20496142	80852848	3.21	82492	4.19	11196	2.42	4564	27.37	12509776	731671	730542	1129	0
hprcv2-25k	HG01081_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1747053393	379328285	33693431	113755316	3.48	82712	5.62	11232	3.67	4824	34.54	9086176	723597	723153	444	0
hprcv2-25k	HG01081_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1747053393	264825225	19330898	77426384	3.24	80504	4.03	11200	2.32	4680	25.9	11907960	723597	722490	1107	0
hprcv2-25k	HG01081_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1994393026	433664003	38340454	129517323	4.07	87440	6.34	12212	4.2	4684	38.93	9947684	827854	827393	461	0
hprcv2-25k	HG01081_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1994393026	303039048	21963201	88047976	3.67	85136	4.62	12096	2.6	4552	29.43	11593468	827854	826717	1137	0
hprcv2-25k	HG01099_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2225065441	485204904	43166043	145020044	4.27	89892	7.02	12888	4.7	4888	47.25	10805676	918808	918263	545	0
hprcv2-25k	HG01099_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2225065441	339549528	24810589	98781277	3.95	88692	5.23	14952	2.92	4548	32.8	11850744	918808	917417	1391	0
hprcv2-25k	HG01099_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2402975278	532379347	46479752	159293570	5.11	93752	7.72	14120	5.05	4836	46.14	9478508	1083639	1083091	548	0
hprcv2-25k	HG01099_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2402975278	375652390	26672191	109270759	4.34	90532	5.8	16284	3.19	4612	34.8	11296864	1083639	1082182	1457	0
hprcv2-25k	HG01106_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2037564038	443452519	39104546	132476282	4.2	88392	6.4	12424	4.24	4600	40.26	9495100	848442	847955	487	0
hprcv2-25k	HG01106_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2037564038	309714400	22379591	90052748	3.42	85780	4.7	12296	2.65	4608	29.86	11449440	848442	847209	1233	0
hprcv2-25k	HG01106_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1900660982	418762799	36762774	125345645	3.98	89124	6.1	11992	4.09	4600	35.99	9048188	832997	832516	481	0
hprcv2-25k	HG01106_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1900660982	294857173	21143631	85834989	3.29	85056	4.54	12084	2.55	4696	27.62	12844408	832997	831803	1194	0
hprcv2-25k	HG01109_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2021344272	432443192	39626196	129716252	3.78	87520	6.26	11508	4.22	4648	34.92	9725908	749825	749338	487	0
hprcv2-25k	HG01109_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2021344272	299133489	22791394	87460607	3.5	84940	4.51	11380	2.64	4580	28.57	12049668	749825	748580	1245	0
hprcv2-25k	HG01109_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1564083425	343300111	30658855	102852456	3.09	83348	5.03	10632	3.33	4696	30.4	9604904	658459	658042	417	0
hprcv2-25k	HG01109_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1564083425	240639732	17634594	70085073	2.81	80976	3.65	10464	2.09	4504	22.47	10076752	658459	657445	1014	0
hprcv2-25k	HG01123_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1710646346	368515149	33246605	110985576	3.25	86444	5.39	10844	3.6	4644	33.28	9466064	670305	669876	429	0
hprcv2-25k	HG01123_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1710646346	255927564	19116749	75247275	3.12	82732	3.88	10668	2.24	4568	26.05	12210444	670305	669281	1024	0
hprcv2-25k	HG01123_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2088126136	449557578	40545809	134925857	3.98	88680	6.51	12064	4.4	4576	41.13	8866764	823465	822963	502	0
hprcv2-25k	HG01123_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2088126136	312496951	23286226	91415075	3.72	86252	4.74	12200	2.73	4632	31.42	13584828	823465	822208	1257	0
hprcv2-25k	HG01150_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2366320246	510326500	45655309	152967383	4.66	88308	7.51	13200	4.95	4892	46.7	10182456	948846	948265	581	0
hprcv2-25k	HG01150_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2366320246	355368586	26203207	103852075	4.19	85668	5.41	12920	3.09	4680	35.45	12303764	948846	947451	1395	0
hprcv2-25k	HG01150_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1777562159	384768897	35005297	115556548	3.51	86088	5.57	11080	3.78	4720	33.2	9853740	697429	696990	439	0
hprcv2-25k	HG01150_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1777562159	267343959	20104001	78217150	3.22	85340	4.1	13092	2.37	4628	25.65	11250244	697429	696291	1138	0
hprcv2-25k	HG01167_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2515250330	552233376	48733168	165365270	5.15	90640	8.07	14244	5.33	4852	47.25	11619448	1081589	1080943	646	0
hprcv2-25k	HG01167_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2515250330	387371616	27937161	112823618	4.65	88644	5.96	14268	3.32	4568	36.32	13382688	1081589	1079965	1624	0
hprcv2-25k	HG01167_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1700791717	362750627	33375151	109145348	3.24	86248	5.28	10336	3.61	4668	30.62	10317084	626467	626076	391	0
hprcv2-25k	HG01167_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1700791717	251105590	19221121	73671111	2.96	82668	3.82	10076	2.23	4428	24.7	12620772	626467	625475	992	0
hprcv2-25k	HG01175_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1840855764	404759910	35597008	120965037	3.79	86876	6.03	11892	3.84	4588	37.37	11647108	798115	797678	437	0
hprcv2-25k	HG01175_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1840855764	284201211	20421369	82661800	3.38	83620	4.39	11988	2.4	4588	27.94	13138408	798115	797033	1082	0
hprcv2-25k	HG01175_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2205273818	472990542	42847393	142050697	4.26	90396	6.76	12276	4.6	4976	43.94	11082484	847916	847378	538	0
hprcv2-25k	HG01175_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2205273818	327989180	24589793	96026966	3.98	87160	4.98	12272	2.9	4600	32.9	13851796	847916	846575	1341	0
hprcv2-25k	HG01192_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2147706241	470799241	41369699	140933241	4.38	89236	6.84	12888	4.49	4620	44.4	10422720	923400	922883	517	0
hprcv2-25k	HG01192_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2147706241	330721951	23785452	96368217	3.91	85468	5.03	12844	2.86	4708	32.66	13352592	923400	922093	1307	0
hprcv2-25k	HG01192_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1754893132	382949834	34275999	115027716	3.57	85732	5.54	11128	3.72	4676	35.48	10801276	726629	726161	468	0
hprcv2-25k	HG01192_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1754893132	268447793	19778581	78517744	2.88	82128	4.07	11172	2.33	4656	25.75	12581860	726629	725443	1186	0
hprcv2-25k	HG01243_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2253285376	477945124	43469083	142912530	4.11	86824	6.82	12136	4.72	4644	42.79	8730760	829563	829036	527	0
hprcv2-25k	HG01243_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2253285376	329767157	24852653	96046738	3.61	84528	5.01	12116	2.94	4676	31.6	11846140	829563	828231	1332	0
hprcv2-25k	HG01243_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2504178116	542115362	48729872	162221101	4.82	90920	7.87	13668	5.27	4704	46.39	9211704	1007973	1007373	600	0
hprcv2-25k	HG01243_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2504178116	377969375	27939992	110043259	4.34	88252	5.73	13476	3.31	4620	34.09	11534916	1007973	1006448	1525	0
hprcv2-25k	HG01252_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1630741684	355071890	31416265	106282004	3.41	85200	5.14	10724	3.42	4588	30.54	9598744	677941	677524	417	0
hprcv2-25k	HG01252_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1630741684	248028537	17998684	72261993	2.8	81636	3.77	10632	2.15	4360	24.82	11380280	677941	676930	1011	0
hprcv2-25k	HG01252_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1840529431	401069475	35737832	120438736	3.4	85200	5.91	11368	3.89	4632	34.35	10000468	754610	754175	435	0
hprcv2-25k	HG01252_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1840529431	280634662	20592552	82047468	3.25	82684	4.32	11452	2.47	4480	27.99	13095028	754610	753424	1186	0
hprcv2-25k	HG01255_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1804829179	386596522	34682171	115567364	3.15	84448	5.58	11040	3.77	4624	33.51	9169724	701856	701402	454	0
hprcv2-25k	HG01255_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1804829179	268165807	19829588	78094921	3.11	82496	4.05	11056	2.33	4588	26.53	10386908	701856	700732	1124	0
hprcv2-25k	HG01255_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1986122955	438228284	38561548	131184774	4.19	87432	6.41	12396	4.21	4656	39.02	9465616	871606	871131	475	0
hprcv2-25k	HG01255_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1986122955	308280381	22151986	89748467	3.67	84556	4.73	12312	2.66	4612	28.97	12346924	871606	870388	1218	0
hprcv2-25k	HG01258_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1829692332	395946254	35500175	118741960	3.57	85300	5.79	13352	3.83	4648	33.6	9379224	725426	724981	445	0
hprcv2-25k	HG01258_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1829692332	275623887	20401549	80511359	3.27	82100	4.17	11160	2.37	4632	27.46	11692052	725426	724290	1136	0
hprcv2-25k	HG01258_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1795030299	394134529	35276178	118423326	3.56	85384	5.75	11424	3.86	4636	34.33	9414076	754547	754061	486	0
hprcv2-25k	HG01258_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1795030299	276180738	20314343	80770041	3.26	81052	4.27	11428	2.41	4612	26.43	11616716	754547	753325	1222	0
hprcv2-25k	HG01261_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1834637565	396830075	35345014	118821861	3.62	85804	5.67	11316	3.87	4596	35.47	9161396	735142	734720	422	0
hprcv2-25k	HG01261_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1834637565	276182001	20257582	80556309	3.36	82864	4.17	11204	2.41	4660	27.29	11513976	735142	734034	1108	0
hprcv2-25k	HG01261_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1315585772	286523406	25405395	85756186	2.68	84100	4.21	11560	2.76	4688	26.62	8950512	550678	550351	327	0
hprcv2-25k	HG01261_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1315585772	200714615	14587275	58443776	2.31	81288	3.07	11472	1.74	4480	19.16	10854496	550678	549862	816	0
hprcv2-25k	HG01346_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2167786370	468979844	41904302	140341419	4.17	89744	6.79	12628	4.58	4912	43.83	10229304	865036	864493	543	0
hprcv2-25k	HG01346_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2167786370	326659332	24037591	95100478	3.58	87272	4.94	12424	2.84	4712	32.63	13334196	865036	863713	1323	0
hprcv2-25k	HG01346_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1383020032	305941418	26747904	91411986	2.93	82000	4.46	10108	2.95	4672	28.63	8854640	612048	611728	320	0
hprcv2-25k	HG01346_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1383020032	215478637	15377792	62645691	2.63	79168	3.32	10140	1.87	4496	21.19	12036972	612048	611218	830	0
hprcv2-25k	HG01358_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2402129635	516706478	46419218	155284392	4.69	88924	7.45	13108	4.99	4748	48	11108224	944812	944208	604	0
hprcv2-25k	HG01358_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2402129635	358702291	26625345	105227470	4.38	86680	5.45	13252	3.14	4908	35.96	13264252	944812	943312	1500	0
hprcv2-25k	HG01358_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1999041306	432742225	38678116	129799597	3.87	88520	6.33	11864	4.24	4592	40.02	9655028	808494	808018	476	0
hprcv2-25k	HG01358_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1999041306	301695042	22184828	88082374	3.58	92320	4.66	18068	2.64	4660	29.11	11768392	808494	807230	1264	0
hprcv2-25k	HG01361_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2089905306	451350557	40579152	135576405	3.9	89972	6.58	12276	4.4	4840	39.88	10396272	842587	842149	438	0
hprcv2-25k	HG01361_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2089905306	314580227	23295785	92075741	3.72	85348	4.81	12176	2.76	4608	31.33	12427252	842587	841431	1156	0
hprcv2-25k	HG01361_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1981877241	425885643	38316298	127904866	3.93	84144	6.15	11640	4.23	4588	38.63	9542000	788503	788038	465	0
hprcv2-25k	HG01361_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1981877241	295996450	21989637	86785288	3.5	82296	4.5	11684	2.59	4652	29.91	11374404	788503	787303	1200	0
hprcv2-25k	HG01433_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1911099844	410875027	36982713	123106796	3.57	86844	5.94	11360	4	4564	36.79	9258796	745991	745555	436	0
hprcv2-25k	HG01433_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1911099844	284850559	21151040	83130012	3.49	83644	4.3	11436	2.48	4668	28.71	12396888	745991	744841	1150	0
hprcv2-25k	HG01433_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1835358540	396062555	35742407	118753480	3.65	84640	5.8	11280	3.85	4660	32.84	8883880	721603	721184	419	0
hprcv2-25k	HG01433_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1835358540	275769955	20496378	80411628	3.1	81672	4.16	11216	2.43	4624	26.13	9498968	721603	720497	1106	0
hprcv2-25k	HG01496_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1812121718	384234886	35290544	115781152	3.5	86384	5.57	10792	3.81	4608	35.67	8816448	663069	662643	426	0
hprcv2-25k	HG01496_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1812121718	264793390	20244502	77897974	3.15	83160	4.01	10772	2.37	4656	26.64	12175356	663069	661998	1071	0
hprcv2-25k	HG01496_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1907171666	410377865	36835091	123032414	3.7	87756	5.91	11616	3.99	4624	37.78	10016844	748908	748464	444	0
hprcv2-25k	HG01496_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1907171666	285139930	21098450	83239355	3.45	85792	4.3	11376	2.48	4724	28.77	12594568	748908	747764	1144	0
hprcv2-25k	HG01530_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1811031802	393591001	35015135	118056499	3.7	86788	5.7	11492	3.82	4548	33.07	8689200	746147	745717	430	0
hprcv2-25k	HG01530_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1811031802	275523783	20169687	80505458	3.36	83912	4.24	11416	2.41	4592	26.97	11519708	746147	745076	1071	0
hprcv2-25k	HG01530_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2081780511	449413242	40703774	134772245	4.08	87680	6.54	11972	4.39	4652	42.16	10215648	815272	814723	549	0
hprcv2-25k	HG01530_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2081780511	312251349	23394027	91275565	3.71	84592	4.73	11992	2.74	4540	31.12	13068300	815272	813914	1358	0
hprcv2-25k	HG01784_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2239432773	485378035	43147580	145346166	4.45	90384	7.05	14892	4.7	4856	42.99	9064796	912519	911991	528	0
hprcv2-25k	HG01784_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2239432773	338031922	24698065	98586791	4.1	87760	5.09	14736	2.92	4648	33.96	12053172	912519	911169	1350	0
hprcv2-25k	HG01784_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1704933740	369205194	33194959	110838286	3.43	86468	5.42	12908	3.56	4600	36.16	8747236	691887	691477	410	0
hprcv2-25k	HG01784_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1704933740	258415365	19201525	75697306	3.12	83436	3.94	12800	2.25	4468	25.22	11107128	691887	690900	987	0
hprcv2-25k	HG01786_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1906563704	411358827	37030277	123385962	3.57	87220	5.99	11488	4.05	4648	34.73	10184800	749743	749246	497	0
hprcv2-25k	HG01786_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1906563704	286303324	21323681	83746889	3.34	86660	4.33	13300	2.46	4744	28.27	12491780	749743	748575	1168	0
