dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2491545619	258293370	18024948	79694710	4.32	90480	4.15	19528	2.01	4708	101.83	36135828	966544	964770	1774	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2491545619	212911886	11770005	63448212	4.59	91140	3.55	19332	1.47	4672	94.37	36755224	966544	961345	5199	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2491545619	186515653	8168810	53919078	4.3	84648	3.11	15304	1.12	4740	118.41	39982044	966544	946742	19802	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2491545619	216741962	10253442	62632684	4.33	89140	3.58	19436	1.51	4756	44.93	14605376	966544	936775	29769	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2491545619	534768799	48412377	160316021	4.54	92108	7.6	15516	5.32	4976	42.45	10345488	966544	965940	604	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2491545619	184523322	6703787	52682207	4.35	88960	3.21	21448	1.17	4552	73.03	14675740	966544	918024	48520	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2491545619	371191585	27782605	108518080	4.52	88620	5.56	17280	3.31	4708	34.06	12118252	966544	965014	1530	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2491545619	272850191	16445747	79046695	4.56	89804	4.3	21504	2.13	4688	37.79	14553656	966544	960391	6153	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2059336289	222044238	15100343	68224791	3.85	89468	3.64	20616	1.74	4796	48.62	25788328	863252	861752	1500	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2059336289	184877322	9953449	54906826	3.72	87568	3.11	20456	1.25	4568	55.39	25976524	863252	858882	4370	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2059336289	163140799	6967622	47034925	3.77	87144	2.73	18620	0.98	4488	95.56	34825676	863252	846325	16927	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2059336289	187163375	8602518	54007446	3.65	83184	3.12	12464	1.3	4540	37.15	16141484	863252	837781	25471	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2059336289	447772698	40169584	134231145	4.09	89480	6.49	14512	4.36	4748	35.09	11686984	863252	862742	510	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2059336289	160413870	5620993	45699955	3.53	81388	2.77	18540	1	4440	60.03	17187468	863252	822029	41223	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2059336289	313989447	23140707	91775705	3.71	86236	4.78	14540	2.75	4684	28.4	12542556	863252	861959	1293	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2059336289	233436570	13765160	67579582	3.84	88600	3.78	20572	1.83	4740	30.68	14886204	863252	857956	5296	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1504350990	157404176	10974030	48739178	2.72	86044	2.57	16120	1.22	4368	41.5	29467056	593274	592149	1125	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1504350990	129930202	7196344	38909331	2.62	81968	2.17	11900	0.88	4296	44.74	29671680	593274	589992	3282	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1504350990	113924883	5014578	33126494	2.69	81436	1.89	16200	0.7	4316	70.19	37621408	593274	580697	12577	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1504350990	131986698	6239938	38373499	2.5	78416	2.21	11980	0.91	4312	28.23	16341936	593274	574336	18938	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1504350990	324174792	29188038	97465036	3.07	88488	4.63	16200	3.2	4668	26.4	8773896	593274	592880	394	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1504350990	112463168	4097922	32350301	2.62	77828	1.94	16220	0.71	4276	44.4	15762964	593274	562545	30729	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1504350990	225328343	16779897	66098248	2.54	85268	3.42	16228	2.02	4576	21.45	11352980	593274	592313	961	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1504350990	165995085	9971604	48310238	2.67	79280	2.66	12040	1.32	4304	23.57	14061800	593274	589360	3914	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2233867211	233268616	16183625	71805952	4.05	83748	3.76	12628	1.81	4684	86.06	30676672	878013	876366	1647	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2233867211	192290149	10530459	57137263	3.87	81628	3.2	12500	1.33	4740	100.25	33348700	878013	873319	4694	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2233867211	168258435	7245416	48452136	3.76	81380	2.8	18732	1.01	4588	143.25	41081308	878013	859846	18167	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2233867211	195371617	9108521	56262495	3.82	86412	3.24	18724	1.35	4700	40.14	16772036	878013	849977	28036	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2233867211	480832294	43389222	144028915	4.36	90588	6.8	18812	4.71	4768	39.51	9277812	878013	877451	562	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2233867211	166428529	5938116	47374581	3.9	81628	2.88	12548	1.03	4584	65.76	15693356	878013	832423	45590	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2233867211	334405226	24884465	97534177	3.95	88692	5.04	18800	2.99	4656	30.75	11073400	878013	876643	1370	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2233867211	246147549	14701264	71068493	4.07	82968	3.89	12656	1.92	4700	33.13	15170576	878013	872422	5591	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1821285998	188774133	13329652	58123491	3.08	87052	3.01	19204	1.48	4660	56.17	29763044	687031	685650	1381	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1821285998	155246296	8715780	46124717	3.17	81180	2.57	12988	1.07	4584	70.51	32902416	687031	683146	3885	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1821285998	135754058	6060489	39091257	3.25	80260	2.25	13100	0.83	4476	108.72	39392012	687031	672073	14958	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1821285998	157796356	7556882	45444332	3.1	79228	2.6	10804	1.11	4576	33.89	15187500	687031	664262	22769	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1821285998	390986419	35426671	117220655	3.3	91560	5.55	17224	3.84	4624	32.91	9488620	687031	686573	458	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1821285998	134031431	4956241	38138682	3.17	85152	2.28	13028	0.85	4544	53.37	15075056	687031	650495	36536	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1821285998	271032694	20357669	79130321	3.2	89000	4.04	17128	2.45	4752	26.31	12736064	687031	685882	1149	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1821285998	199157011	12092955	57519172	3.18	82812	3.13	13124	1.58	4688	28.82	15734736	687031	682234	4797	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2714748754	293541802	19702076	90035254	5.03	90532	4.72	16972	2.27	4864	68.54	26724900	1152010	1150057	1953	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2714748754	243843437	12858660	72249185	4.72	88448	4.07	16956	1.67	4716	83.81	31685144	1152010	1146225	5785	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2714748754	214655420	8880160	61721316	4.54	88376	3.62	14792	1.28	4592	129.11	42080780	1152010	1130187	21823	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2714748754	247116880	11095599	71255876	5.03	88740	4.1	16836	1.72	4800	49.92	15122308	1152010	1118595	33415	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2714748754	592668650	52465001	177722152	5.25	99176	8.42	21112	5.78	4956	50.08	10384224	1152010	1151367	643	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2714748754	212454077	7299939	60579909	4.59	86900	3.68	14828	1.32	4560	78.14	15425992	1152010	1097864	54146	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2714748754	415096379	30112478	121276893	4.8	96692	6.24	21164	3.69	4948	38.33	12633968	1152010	1150386	1624	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2714748754	308287451	17826888	89183217	4.9	89932	4.91	16944	2.38	5028	41.66	13394348	1152010	1145218	6792	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1979394913	209236830	14573210	64743028	3.5	83732	3.43	18028	1.63	4604	54.4	29559024	785824	784283	1541	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1979394913	172594843	9527256	51632257	3.42	85500	2.86	17968	1.18	4604	84.27	38562216	785824	781317	4507	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1979394913	151360787	6631617	43966344	3.5	85428	2.53	18024	0.91	4516	100.44	40783868	785824	768505	17319	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1979394913	175076682	8237571	50872579	3.3	82012	2.93	11892	1.22	4488	36.49	15107516	785824	759446	26378	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1979394913	428395468	38509012	128880452	3.45	88092	6.11	15984	4.28	4728	37.92	10268092	785824	785303	521	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1979394913	149333185	5405688	42906401	3.45	84300	2.58	11772	0.94	4456	57.68	15944516	785824	743675	42149	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1979394913	298126279	22149418	87498075	3.56	85452	4.48	13948	2.65	4668	28.27	11530844	785824	784532	1292	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1979394913	219887295	13151914	63965923	3.63	87128	3.53	17832	1.72	4668	30.91	13778576	785824	780428	5396	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2180061214	242291328	15875749	73388828	4.11	85444	3.91	15336	1.8	4744	50.27	25323468	960857	959242	1615	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2180061214	202399156	10381432	59125580	4.07	87924	3.37	19424	1.33	4684	63.33	30284612	960857	956186	4671	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2180061214	179323526	7234121	50796733	3.71	88268	3.04	19440	1.06	4456	101.46	39985292	960857	942737	18120	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2180061214	205009453	8987562	58394659	3.8	88556	3.41	19304	1.4	4596	39.62	16635252	960857	933384	27473	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2180061214	481932161	42113364	143700876	4.57	94724	6.99	15440	4.66	5064	40.18	10319952	960857	960320	537	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2180061214	177129151	5912997	49758029	3.76	87696	3.09	19448	1.1	4756	62.42	15771200	960857	915716	45141	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2180061214	339558509	24178263	98341608	4.13	91292	5.1	19368	2.89	4668	30.44	10380300	960857	959529	1328	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2180061214	253953803	14358829	72665907	3.98	88700	4.06	19360	1.94	4708	33.14	14309296	960857	955306	5551	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1735139057	182723754	12574336	56203056	2.9	86584	2.96	17180	1.39	4420	58.43	32817624	693638	692363	1275	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1735139057	151300597	8234880	44951709	3.1	84384	2.47	17084	1.03	4420	61.84	35034948	693638	689903	3735	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1735139057	133024074	5734131	38343451	2.97	83048	2.23	12972	0.8	4536	77.87	37158324	693638	679066	14572	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1735139057	153761626	7157555	44365539	3.01	84156	2.59	17204	1.07	4556	32.03	14836296	693638	671950	21688	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1735139057	374382686	33717231	112309915	3.46	90720	5.41	17148	3.7	4624	30.27	11146552	693638	693204	434	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1735139057	131325670	4679357	37438024	2.85	83756	2.31	17112	0.83	4596	51.13	15330008	693638	659138	34500	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1735139057	261003732	19374862	76306958	2.88	87784	3.94	17112	2.3	4708	24.28	11913616	693638	692576	1062	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1735139057	192881892	11492168	55831551	3.03	85192	3.08	10952	1.5	4312	27.06	14130704	693638	689209	4429	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1568924211	172627562	11673624	52758732	2.84	85092	2.79	16804	1.32	4336	48.89	29964220	666527	665269	1258	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1568924211	143194507	7617342	42229059	2.69	79232	2.38	12528	0.96	4508	59.07	35073720	666527	662876	3651	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1568924211	126085743	5281401	36053285	2.63	83536	2.09	16716	0.74	4348	81.27	41519168	666527	653160	13367	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1568924211	144662718	6522717	41497264	2.76	80252	2.38	12628	0.99	4356	29.27	13608260	666527	646382	20145	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1568924211	345576588	30537364	103618395	3.02	89908	4.97	16796	3.35	4572	28.09	9546616	666527	666125	402	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1568924211	124258608	4285575	35200360	2.91	83556	2.13	12580	0.76	4332	45.7	15684156	666527	633991	32536	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1568924211	242414941	17566678	70664873	2.83	87040	3.69	16624	2.12	4476	22.76	11567328	666527	665473	1054	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1568924211	180445700	10433244	51933615	2.76	84640	2.92	16740	1.39	4332	24.96	14134456	666527	662317	4210	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1850298620	194932111	13537117	59808989	3.4	80920	3.12	11140	1.52	4768	52.08	32123504	725377	724061	1316	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1850298620	160771841	8828049	47586558	3.43	79724	2.66	11364	1.09	4464	72.2	37540348	725377	721391	3986	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1850298620	141138457	6146096	40497385	3.28	79088	2.35	11132	0.85	4572	92.09	39866356	725377	710082	15295	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1850298620	163325434	7666753	46931541	3.35	85840	2.72	17404	1.15	4508	33.36	17096432	725377	702170	23207	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1850298620	399608051	35996904	119598279	3.62	91908	5.81	17372	3.9	4764	31.41	9521584	725377	724969	408	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1850298620	139468216	5037235	39560304	3.36	79144	2.37	11200	0.86	4584	53.95	16595184	725377	687629	37748	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1850298620	278248293	20693503	81074283	3.41	83076	4.19	11316	2.48	4708	25.68	11075448	725377	724229	1148	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1850298620	205192270	12268722	59135652	3.19	80944	3.29	11300	1.61	4768	28.46	14336088	725377	720518	4859	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1970391148	203924961	14536708	63318264	3.42	90188	3.32	17544	1.62	4656	54.4	28740292	747119	745606	1513	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1970391148	167786601	9548987	50380060	3.42	88612	2.78	17448	1.16	4436	70.39	36350108	747119	742707	4412	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1970391148	146556618	6640075	42694985	3.18	87768	2.43	11504	0.89	4612	117.35	48837656	747119	730714	16405	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1970391148	170217077	8238365	49430958	3.34	88056	2.83	17716	1.21	4456	36.2	15245480	747119	722291	24828	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1970391148	422712989	38580039	127154606	3.7	95184	6.01	17684	4.26	4692	32.99	10070788	747119	746619	500	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1970391148	144434723	5397382	41496163	3.42	87720	2.49	17496	0.91	4556	57.52	14746312	747119	707009	40110	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1970391148	292820682	22196051	85945597	3.52	86092	4.41	11412	2.61	4608	27.92	12928848	747119	745850	1269	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1970391148	215014224	13191129	62534631	3.42	82896	3.44	17640	1.7	4596	30.31	12112704	747119	741915	5204	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2066240784	215777000	14896951	66828081	3.73	88380	3.49	18308	1.67	4672	64.86	30952820	821197	819711	1486	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2066240784	177968793	9697410	53303778	3.71	86792	2.96	17972	1.21	4508	69.46	33347472	821197	817023	4174	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2066240784	156055243	6714931	45397732	3.7	85812	2.65	18140	0.95	4572	97.04	40828560	821197	805567	15630	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2066240784	181235349	8465800	52744892	3.48	86376	3.01	18172	1.25	4380	38.48	15566668	821197	797791	23406	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2066240784	444890728	39970969	133815856	3.83	92452	6.4	18272	4.38	4736	39.03	9936664	821197	820711	486	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2066240784	154731720	5559821	44577260	3.68	79968	2.65	12056	0.98	4488	60.04	16360356	821197	783085	38112	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2066240784	309349799	22925171	90760003	3.7	89300	4.65	18276	2.75	4684	29.81	11728036	821197	819989	1208	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2066240784	227730519	13559386	66303092	3.8	80940	3.61	18096	1.78	4748	31.41	14155892	821197	816274	4923	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1756652789	191757202	12805855	58795393	3.15	88740	3.13	17620	1.47	4380	41.43	25997116	758983	757579	1404	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1756652789	159513929	8364627	47260841	3.03	87088	2.63	13604	1.07	4544	48.63	29081628	758983	754971	4012	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1756652789	141007353	5843325	40588183	3.21	79848	2.36	11528	0.83	4444	79.4	38497040	758983	743640	15343	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1756652789	161770306	7260700	46722041	3.11	82436	2.73	13616	1.12	4668	32.32	16400876	758983	735828	23155	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1756652789	385411364	34079744	115813599	3.67	93484	5.63	21792	3.74	4788	30.46	9885928	758983	758549	434	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1756652789	139444381	4813661	39838725	3.16	86768	2.42	17660	0.85	4400	50.15	15672484	758983	721343	37640	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1756652789	270434541	19555937	79083300	3.15	90348	4.16	17732	2.36	4588	24.93	11731056	758983	757841	1142	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1756652789	201271022	11603496	58276934	3.22	82008	3.22	11528	1.55	4392	27.55	14142168	758983	754233	4750	0
hprcv2-25k	HG00321_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1974260626	210197807	14609323	64972872	3.53	84796	3.35	13884	1.62	4792	130.79	55151360	792542	791064	1478	0
hprcv2-25k	HG00321_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1974260626	172899493	9474677	51624756	3.31	83288	2.81	13812	1.17	4432	128.4	57829060	792542	788196	4346	0
hprcv2-25k	HG00321_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1974260626	151637091	6580239	43951526	3.43	82912	2.57	13756	0.92	4496	135.73	56348380	792542	776393	16149	0
hprcv2-25k	HG00321_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1974260626	175473865	8205490	50902853	3.49	87836	2.91	17992	1.22	4612	36.4	15306036	792542	768206	24336	0
hprcv2-25k	HG00321_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1974260626	428457762	38397395	128851704	4.01	90000	6.14	14044	4.21	4764	37.25	10522336	792542	792043	499	0
